Time-Hourly,Name,Active_Energy_Delivered,Operating_Hours,Average_Voltage_Line_to_Neutral,Average_Voltage_Line_to_Line,Jumbo_Temp1,Jumbo_Humidity,T2M,Date_Time,Avg_Return_Water_Temp,Avg_Supply_water_Temp,TimeStamp,Year,Month,Day,hour,Date,Start Date,1st_Shift,2nd_Shift,3rd_Shift,common,General,Left_Right_Name,Score,Right_Date_Time,Right_3rd_Shift,Result,Compressor_delta,Machine_Encoded,Predicted_Power,Error_%,Anomaly_Flag
2025-07-16 17,HVAC.PrimaryPump_1,12.40699999999924,0.9255555555555475,954.8118896484375,1653.752960205078,0.0,0.0,30.9,0.0,0.0,0.0,2025-07-16 17:00:00,25,7,16,17,2025-07-16,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,12.091522402246152,-2.5427387583872556,Normal
2024-04-07 14,HVAC.Primarypump_3,12.52500000000146,1.006666666666661,923.5014038085938,1599.535461425781,27.51833333333332,40.99666666666668,41.94,0.0,0.0,0.0,2024-04-07 14:00:00,24,4,7,14,2024-04-07,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,12.159686905942584,-2.91667140965137,Normal
2025-05-16 14,HVAC.SecondaryPump,17.39400000000023,1.001111111110731,1036.494415283203,1754.762451171875,0.0,0.0,43.63333333333333,0.0,0.0,0.0,2025-05-16 14:00:00,25,5,16,14,2025-05-16,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,18.609025026109656,6.985311176896691,Normal
2025-11-06 13,HVAC.Primarypump_3,7.139000000002852,1.001666666667006,953.7518768310547,1651.924194335938,0.0,0.0,39.04166666666666,0.0,0.0,0.0,2025-11-06 13:00:00,25,11,6,13,2025-11-06,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,7.38612854160148,0.0,5,10.004486321810258,40.13848328626224,Overconsumption
2024-11-21 14,HVAC.SecondaryPump,17.48000000001048,1.002500000000509,941.6266021728516,1630.929443359375,0.0,0.0,42.72499999999999,0.0,0.0,0.0,2024-11-21 14:00:00,24,11,21,14,2024-11-21,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,18.8030605379351,7.568996212378863,Normal
2025-03-22 08,HVAC.SecondaryPump,17.59500000000116,1.001666666667006,1008.822738647461,1717.936737060547,0.0,0.0,25.96666666666667,0.0,0.0,0.0,2025-03-22 08:00:00,25,3,22,8,2025-03-22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,18.493048067053813,5.103995834342673,Normal
2024-12-23 16,HVAC.Chiller_3,58.58299999998417,0.4005555555554565,930.7178802490234,1612.033477783203,0.0,0.0,28.55,0.0,0.0,0.0,2024-12-23 16:00:00,24,12,23,16,2024-12-23,2024-12-23,41.0,54.0,7.0,0.0,81.0,0,0.0,0.0,7.0,0.0,0.0,2,62.84240421763293,7.270717132359074,Normal
2023-12-07 11,HVAC.Primarypump_3,12.37000000000035,1.001944444444689,939.2935028076172,1626.884399414062,26.675,46.55,30.39,0.0,0.0,0.0,2023-12-07 11:00:00,23,12,7,11,2023-12-07,2023-12-07,6.0,11.0,0.0,0.0,109.0,0,0.0,0.0,0.0,0.0,0.0,5,12.593157912231348,1.8040251595068106,Normal
2024-10-01 10,HVAC.PrimaryPump_1,12.24599999999919,1.010000000000218,927.7546997070312,1606.895385742188,0.0,0.0,39.78333333333334,0.0,0.0,0.0,2024-10-01 10:00:00,24,10,1,10,2024-10-01,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,11.955946816991027,-2.3685544913292733,Normal
2024-11-25 06,HVAC.PrimaryPump_2,0.0779999999977008,0.007499999999708962,937.4645690917969,1623.723480224609,0.0,0.0,4.350000000000001,0.0,0.0,0.0,2024-11-25 06:00:00,24,11,25,6,2024-11-25,2024-11-25,37.0,43.0,0.0,0.0,64.0,0,0.0,0.0,0.0,0.0,0.0,4,0.808402216766516,936.4130984491605,Overconsumption
2025-11-11 14,HVAC.Chiller_2,65.54000000003725,0.9561111111106584,949.7958374023438,1645.075866699219,0.0,0.0,44.95833333333334,0.0,0.0,0.0,2025-11-11 14:00:00,25,11,11,14,2025-11-11,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,70.0198677543665,0.0,1,56.62022155737902,-13.609671105665495,Normal
2025-07-25 13,HVAC.SecondaryPump,20.76300000000629,1.000833333333503,955.1899108886719,1654.419250488281,0.0,0.0,24.44166666666667,0.0,0.0,0.0,2025-07-25 13:00:00,25,7,25,13,2025-07-25,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,19.84637777735205,-4.41469066442211,Normal
2025-05-24 18,HVAC.Chiller_1,100.2960000000894,0.664444444444598,959.8918914794922,1662.562225341797,0.0,0.0,24.99166666666666,0.0,0.0,0.0,2025-05-24 18:00:00,25,5,24,18,2025-05-24,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,93.2569921825942,-7.0182338453068205,Normal
2025-07-28 16,HVAC.SecondaryPump,17.54199999998673,1.003055555555875,977.8636474609375,1663.48974609375,0.0,0.0,26.80833333333333,0.0,0.0,0.0,2025-07-28 16:00:00,25,7,28,16,2025-07-28,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,20.15539855112624,14.89795092430446,Normal
2024-06-21 11,HVAC.SecondaryPump,33.77099999999336,0.9372222222218625,923.9023284912109,1600.218658447266,0.0,0.0,37.38333333333334,0.0,0.0,0.0,2024-06-21 11:00:00,24,6,21,11,2024-06-21,2024-06-21,24.0,19.0,0.0,0.0,97.0,0,0.0,0.0,0.0,0.0,0.0,6,27.78477797169613,-17.72592469366736,Normal
2023-11-08 13,HVAC.Primarypump_3,12.64800000000014,1.008888888888578,963.5532073974609,1668.898406982422,6.7,67.4,30.84,0.0,0.0,0.0,2023-11-08 13:00:00,23,11,8,13,2023-11-08,2023-11-08,10.0,6.0,0.0,0.0,121.0,0,0.0,0.0,0.0,0.0,0.0,5,11.129250992018061,-12.007819481199098,Normal
2024-03-19 15,HVAC.Primarypump_3,11.17599999999948,1.001944444444234,923.9927215576172,1600.367248535156,21.53,55.57000000000002,33.84,0.0,0.0,0.0,2024-03-19 15:00:00,24,3,19,15,2024-03-19,2024-03-19,16.0,20.0,0.0,1.0,193.0,0,0.0,0.0,0.0,0.0,0.0,5,11.558392815002371,3.4215534628034097,Normal
2024-05-24 13,HVAC.SecondaryPump,19.5679999999993,0.9263888888890506,932.0497589111328,1614.329742431641,24.83,59.20999999999999,41.3,0.0,0.0,0.0,2024-05-24 13:00:00,24,5,24,13,2024-05-24,2024-05-24,5.0,8.0,0.0,0.0,132.0,0,0.0,0.0,0.0,0.0,0.0,6,27.680022319186108,41.4555515085195,Overconsumption
2024-10-16 12,HVAC.PrimaryPump_1,12.38200000000143,0.9283333333332848,950.1154327392578,1645.622833251953,0.0,0.0,47.64166666666666,0.0,0.0,0.0,2024-10-16 12:00:00,24,10,16,12,2024-10-16,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,10.16848324459959,-17.876891902774865,Normal
