Time-Hourly,Name,Active_Energy_Delivered,Operating_Hours,Average_Voltage_Line_to_Neutral,Average_Voltage_Line_to_Line,Jumbo_Temp1,Jumbo_Humidity,T2M,Date_Time,Avg_Return_Water_Temp,Avg_Supply_water_Temp,TimeStamp,Year,Month,Day,hour,Date,Start Date,1st_Shift,2nd_Shift,3rd_Shift,common,General,Left_Right_Name,Score,Right_Date_Time,Right_3rd_Shift,Result,Compressor_delta,Machine_Encoded,Predicted_Power,Error_%,Anomaly_Flag
2025-03-24 14,HVAC.PrimaryPump_1,13.375,1.001666666666551,950.4298553466797,1646.178985595703,0.0,0.0,38.68333333333333,0.0,0.0,0.0,2025-03-24 14:00:00,25,3,24,14,2025-03-24,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,12.84226249999988,-3.9830841121504332,Normal
2025-08-29 13,HVAC.PrimaryPump_1,13.34100000000035,1.001666666667006,949.1231079101562,1643.900390625,0.0,0.0,33.76666666666667,0.0,0.0,0.0,2025-08-29 13:00:00,25,8,29,13,2025-08-29,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,13.302062500000101,-0.29186342853044805,Normal
2024-06-12 06,HVAC.PrimaryPump_2,11.84000000000015,1.018888888888796,920.0686950683594,1593.578186035156,0.0,0.0,23.575,0.0,0.0,0.0,2024-06-12 06:00:00,24,6,12,6,2024-06-12,2024-06-12,34.0,46.0,0.0,0.0,80.0,0,0.0,0.0,0.0,0.0,0.0,4,11.900012500000026,0.5068623310800171,Normal
2025-03-21 09,HVAC.PrimaryPump_1,13.46199999999953,1.001944444444689,963.7961578369141,1669.332946777344,0.0,0.0,30.41666666666667,0.0,0.0,0.0,2025-03-21 09:00:00,25,3,21,9,2025-03-21,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,13.22752500000006,-1.7417545684109241,Normal
2024-09-06 16,HVAC.PrimaryPump_1,12.00800000000163,0.8600000000001273,970.0586700439453,1680.178436279297,0.0,0.0,28.68333333333333,0.0,0.0,0.0,2024-09-06 16:00:00,24,9,6,16,2024-09-06,2024-09-06,17.0,16.0,0.0,0.0,107.0,0,0.0,0.0,0.0,0.0,0.0,3,10.441974999999747,-13.041513990686793,Normal
2025-10-17 12,HVAC.SecondaryPump,17.54800000000978,1.001944444444234,960.7802429199219,1664.106140136719,0.0,0.0,41.79166666666666,0.0,0.0,0.0,2025-10-17 12:00:00,25,10,17,12,2025-10-17,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,17.73296865049264,0.0,6,18.239375000003566,3.939907681749497,Normal
2025-05-07 06,HVAC.Chiller_2,36.60300000000279,0.609444444444307,948.9477386474609,1643.610321044922,0.0,0.0,21.09166666666667,0.0,0.0,0.0,2025-05-07 06:00:00,25,5,7,6,2025-05-07,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,51.61000000000477,40.99937163620697,Overconsumption
2025-10-31 17,HVAC.Chiller_1,89.76000000000931,1.017499999999927,952.1861267089844,1649.212371826172,0.0,0.0,22.49166666666667,0.0,0.0,0.0,2025-10-31 17:00:00,25,10,31,17,2025-10-31,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,98.24062020154236,0.0,0,86.56805000005697,-3.5560940284670357,Normal
2024-05-03 18,HVAC.SecondaryPump,36.14800000000105,1.009444444444398,935.6078033447266,1620.479949951172,21.66833333333334,37.88666666666666,36.29,0.0,0.0,0.0,2024-05-03 18:00:00,24,5,3,18,2024-05-03,2024-05-03,10.0,11.0,0.0,0.0,124.0,0,0.0,0.0,0.0,0.0,0.0,6,30.199674999999296,-16.45547471506468,Normal
2024-10-23 04,HVAC.Chiller_1,3.119000000180677,0.01500000000032742,993.7310485839844,1721.181854248047,0.0,0.0,14.75833333333333,0.0,0.0,0.0,2024-10-23 04:00:00,24,10,23,4,2024-10-23,2024-10-23,28.0,35.0,0.0,0.0,70.0,0,0.0,0.0,0.0,0.0,0.0,0,5.860674999989351,87.90237254407998,Overconsumption
2024-07-07 14,HVAC.PrimaryPump_1,6.409999999999854,0.7022222222221899,928.9362030029297,1608.953460693359,0.0,0.0,35.29166666666666,0.0,0.0,0.0,2024-07-07 14:00:00,24,7,7,14,2024-07-07,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,8.408575000000154,31.179017160691817,Overconsumption
2025-08-26 06,HVAC.Chiller_2,109.4719999999506,0.925833333333685,950.8562622070312,1646.912322998047,0.0,0.0,19.31666666666667,0.0,0.0,0.0,2025-08-26 06:00:00,25,8,26,6,2025-08-26,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,91.94392500000686,-16.01146868601254,Normal
2025-11-10 16,HVAC.Primarypump_3,0.3379999999961001,0.05222222222164419,957.5257263183594,1658.470489501953,0.0,0.0,30.96666666666667,0.0,0.0,0.0,2025-11-10 16:00:00,25,11,10,16,2025-11-10,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7693784285717646,0.0,5,0.6853375000010601,102.76257396715019,Overconsumption
2024-03-10 17,HVAC.Primarypump_3,12.67500000000109,1.001944444444689,935.8843994140625,1620.983459472656,24.99333333333334,56.08500000000001,30.43,0.0,0.0,0.0,2024-03-10 17:00:00,24,3,10,17,2024-03-10,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,12.620675000000256,-0.42859960552922166,Normal
2024-10-16 11,HVAC.PrimaryPump_1,13.49099999999817,1.009444444444398,946.6966400146484,1639.699401855469,0.0,0.0,43.55,0.0,0.0,0.0,2024-10-16 11:00:00,24,10,16,11,2024-10-16,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,12.847612500000485,-4.76901267510023,Normal
2025-06-14 09,HVAC.Primarypump_3,10.44799999999668,0.8391666666666424,953.0192565917969,1650.653503417969,0.0,0.0,28.44166666666667,0.0,0.0,0.0,2025-06-14 09:00:00,25,6,14,9,2025-06-14,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,10.435799999999904,-0.11676875954038837,Normal
2024-05-29 11,HVAC.Primarypump_3,11.2390000000014,1.010277777777446,934.4974365234375,1618.564636230469,0.0,0.0,41.51,0.0,0.0,0.0,2024-05-29 11:00:00,24,5,29,11,2024-05-29,2024-05-29,16.0,18.0,0.0,0.0,127.0,0,0.0,0.0,0.0,0.0,0.0,5,11.22911249999952,-0.0879749088164386,Normal
2025-03-11 11,HVAC.SecondaryPump,17.54099999999744,1.001944444444234,976.8276519775391,1661.661346435547,0.0,0.0,38.16666666666666,0.0,0.0,0.0,2025-03-11 11:00:00,25,3,11,11,2025-03-11,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,17.47765000000218,-0.3611538680535301,Normal
2024-05-13 13,HVAC.SecondaryPump,17.69600000001083,1.01416666666637,925.3874816894531,1602.797058105469,23.95901639344263,61.86065573770494,38.33,0.0,0.0,0.0,2024-05-13 13:00:00,24,5,13,13,2024-05-13,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,18.989449999999852,7.309278933025714,Normal
2025-05-20 06,HVAC.PrimaryPump_2,5.006000000001222,0.6269444444442343,948.5712738037109,1642.956970214844,0.0,0.0,25.90833333333333,0.0,0.0,0.0,2025-05-20 06:00:00,25,5,20,6,2025-05-20,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,8.091362499999615,61.63329005189052,Overconsumption
2024-01-17 06,HVAC.Primarypump_3,5.364000000000487,0.531111111111386,923.5967407226562,1599.704956054688,22.7,61.15,18.19,0.0,0.0,0.0,2024-01-17 06:00:00,24,1,17,6,2024-01-17,2024-01-17,0.0,0.0,0.0,0.0,149.0,0,0.0,0.0,0.0,0.0,0.0,5,6.0160750000004635,12.156506338551784,Normal
2025-07-30 18,HVAC.PrimaryPump_2,6.044000000001688,0.6941666666671154,955.9532165527344,1655.741790771484,0.0,0.0,19.075,0.0,0.0,0.0,2025-07-30 18:00:00,25,7,30,18,2025-07-30,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,6.726625000001195,11.294258769015821,Normal
2025-08-08 18,HVAC.Primarypump_3,13.93000000000029,1.001944444445144,949.2453918457031,1644.116485595703,0.0,0.0,25.9,0.0,0.0,0.0,2025-08-08 18:00:00,25,8,8,18,2025-08-08,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,12.583800000000247,-9.66403445800441,Normal
2024-03-18 20,HVAC.Primarypump_3,12.54799999999886,1.002222222221917,930.6434478759766,1611.900115966797,22.99666666666668,47.45333333333334,28.69,0.0,0.0,0.0,2024-03-18 20:00:00,24,3,18,20,2024-03-18,2024-03-18,17.0,18.0,0.0,1.0,180.0,0,0.0,0.0,0.0,0.0,0.0,5,12.567787500000088,0.1576944533091382,Normal
2025-06-04 18,HVAC.Chiller_1,101.4210000000894,0.582222222222299,956.8683929443359,1657.324890136719,0.0,0.0,31.68333333333334,0.0,0.0,0.0,2025-06-04 18:00:00,25,6,4,18,2025-06-04,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,86.06413749996719,-15.141698957916686,Normal
2025-07-15 10,HVAC.SecondaryPump,17.62099999998463,1.001388888888869,962.4921569824219,1667.063568115234,0.0,0.0,28.825,0.0,0.0,0.0,2025-07-15 10:00:00,25,7,15,10,2025-07-15,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,18.63486250000169,5.75371715576838,Normal
2024-09-05 13,HVAC.SecondaryPump,17.625,1.001666666667006,954.6373596191406,1653.449005126953,0.0,0.0,33.63333333333334,0.0,0.0,0.0,2024-09-05 13:00:00,24,9,5,13,2024-09-05,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,20.026487499996072,13.625460992885518,Normal
2024-11-24 15,HVAC.PrimaryPump_2,12.86100000000079,1.006666666667115,950.5822448730469,1646.444244384766,0.0,0.0,31.23333333333333,0.0,0.0,0.0,2024-11-24 15:00:00,24,11,24,15,2024-11-24,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,7.4577624999993075,-42.01257678252974,Underconsumption
2024-06-16 15,HVAC.Primarypump_3,11.44700000000012,1.04416666666657,929.86181640625,1610.54931640625,0.0,0.0,49.56666666666666,0.0,0.0,0.0,2024-06-16 15:00:00,24,6,16,15,2024-06-16,2024-06-16,3.0,3.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,5,11.966424999999754,4.5376517864910335,Normal
2025-04-03 10,HVAC.SecondaryPump,17.01800000001094,1.002222222222372,1023.535461425781,1654.062774658203,0.0,0.0,34.75833333333333,0.0,0.0,0.0,2025-04-03 10:00:00,25,4,3,10,2025-04-03,2025-04-03,20.0,37.0,0.0,1.0,111.0,0,0.0,0.0,0.0,0.0,0.0,6,17.19347499999385,1.0311141143659501,Normal
2025-08-03 12,HVAC.PrimaryPump_2,7.906999999999243,1.004166666666606,954.9741668701172,1654.048004150391,0.0,0.0,39.96666666666667,0.0,0.0,0.0,2025-08-03 12:00:00,25,8,3,12,2025-08-03,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,8.125962500000515,2.769223472888488,Normal
2023-12-28 18,HVAC.PrimaryPump_2,4.033999999999651,0.3099999999999454,940.8884887695312,1629.656372070312,24.275,54.22499999999999,20.65,0.0,0.0,0.0,2023-12-28 18:00:00,23,12,28,18,2023-12-28,2023-12-28,6.0,9.0,0.0,0.0,93.0,0,0.0,0.0,0.0,0.0,0.0,4,3.047724999998693,-24.449058006966865,Underconsumption
2025-06-07 11,HVAC.PrimaryPump_1,12.19900000000052,1.010555555555584,949.2352600097656,1644.098052978516,0.0,0.0,40.15000000000001,0.0,0.0,0.0,2025-06-07 11:00:00,25,6,7,11,2025-06-07,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,12.950437499999953,6.159828674476605,Normal
2024-04-20 07,HVAC.Chiller_2,29.81299999999464,0.2588888888885776,935.4012603759766,1620.145599365234,14.25333333333333,40.67499999999999,30.87,0.0,19.175,18.575,2024-04-20 07:00:00,24,4,20,7,2024-04-20,2024-04-20,10.0,11.0,0.0,0.0,143.0,0,0.0,0.0,0.0,0.0,0.6000000000000014,1,46.25758749998702,55.15911682821364,Overconsumption
2024-02-21 15,HVAC.SecondaryPump,35.28000000001339,1.000277777777683,926.3840179443359,1604.517181396484,18.49166666666668,0.0,34.81,0.0,0.0,0.0,2024-02-21 15:00:00,24,2,21,15,2024-02-21,2024-02-21,7.0,6.0,0.0,0.0,169.0,0,0.0,0.0,0.0,0.0,0.0,6,24.606162500000572,-30.254641439934144,Underconsumption
2025-11-08 10,HVAC.SecondaryPump,17.85399999999208,1.001944444444234,952.4417419433594,1649.665313720703,0.0,0.0,27.19166666666666,0.0,0.0,0.0,2025-11-08 10:00:00,25,11,8,10,2025-11-08,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,17.67406869154043,0.0,6,20.731450000001995,16.11655651400914,Normal
2024-03-11 07,HVAC.PrimaryPump_2,12.59599999999773,1.010833333333267,933.5845336914062,1616.989227294922,21.32833333333334,61.50833333333335,25.32,0.0,0.0,0.0,2024-03-11 07:00:00,24,3,11,7,2024-03-11,2024-03-11,18.0,22.0,0.0,0.0,174.0,0,0.0,0.0,0.0,0.0,0.0,4,12.44478749999946,-1.2004803111963862,Normal
2024-07-09 14,HVAC.Primarypump_3,11.40099999999802,1.017222222222699,930.9136810302734,1612.364776611328,0.0,0.0,32.91666666666666,0.0,0.0,0.0,2024-07-09 14:00:00,24,7,9,14,2024-07-09,2024-07-09,17.0,20.0,0.0,0.0,127.0,0,0.0,0.0,0.0,0.0,0.0,5,11.726212500000566,2.852491009583397,Normal
2025-09-17 12,HVAC.PrimaryPump_1,7.5,1.008888888889487,959.6031646728516,1662.058380126953,0.0,0.0,20.79166666666667,0.0,0.0,0.0,2025-09-17 12:00:00,25,9,17,12,2025-09-17,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,7.645525000000726,1.9403333333430102,Normal
2023-12-16 14,HVAC.PrimaryPump_2,12.95999999999913,1.001944444444234,931.8187713623047,1613.947265625,26.55,56.175,27.44,0.0,0.0,0.0,2023-12-16 14:00:00,23,12,16,14,2023-12-16,2023-12-16,7.0,8.0,0.0,0.0,107.0,0,0.0,0.0,0.0,0.0,0.0,4,13.053525000000173,0.7216435185266098,Normal
2024-01-15 12,HVAC.Primarypump_3,10.28300000000036,1.006944444444343,938.287353515625,1625.151336669922,25.125,54.52500000000001,31.92,0.0,0.0,0.0,2024-01-15 12:00:00,24,1,15,12,2024-01-15,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,11.290112500000252,9.793956043954646,Normal
2024-05-29 16,HVAC.SecondaryPump,18.71700000000419,1.003333333333558,936.6432495117188,1622.274780273438,0.0,0.0,41.89,0.0,0.0,0.0,2024-05-29 16:00:00,24,5,29,16,2024-05-29,2024-05-29,16.0,18.0,0.0,0.0,127.0,0,0.0,0.0,0.0,0.0,0.0,6,25.277249999999366,35.04968744987822,Overconsumption
2024-05-04 03,HVAC.Primarypump_3,11.10899999999674,1.009444444444853,931.1679077148438,1612.7919921875,19.42999999999999,51.94666666666667,28.3,0.0,0.0,0.0,2024-05-04 03:00:00,24,5,4,3,2024-05-04,2024-05-04,10.0,0.0,0.0,0.0,127.0,0,0.0,0.0,0.0,0.0,0.0,5,11.211825000000129,0.9256008641949656,Normal
2025-06-17 17,HVAC.PrimaryPump_2,8.684999999997672,1.009722222222081,962.4793243408203,1667.050415039062,0.0,0.0,33.05,0.0,0.0,0.0,2025-06-17 17:00:00,25,6,17,17,2025-06-17,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,8.852725000000191,1.9312032239788675,Normal
